ts_code,ann_date,holder_name,holder_type,in_de,change_vol,change_ratio,after_share,after_ratio,avg_price,total_share
920640.BJ,20260724,朱克元,G,IN,10000.0,0.0055,,,24.85,10000.0
920640.BJ,20260724,党作红,G,IN,5000.0,0.0028,,,25.7,102000.0
920640.BJ,20260724,雷杰,G,IN,5000.0,0.0028,,,25.28,5000.0
601717.SH,20260724,付奇,G,IN,48000.0,0.0031,,,15.5333,525000.0
601717.SH,20260724,李开顺,G,IN,53000.0,0.0034,,,15.2189,334000.0
600187.SH,20260724,丁宏伟,G,IN,490000.0,0.0304,490000.0,0.0304,1.4,490000.0
601717.SH,20260724,贾浩,G,IN,200000.0,0.013,,,15.58,2642300.0
688157.SH,20260724,熊开阔,G,IN,11810.0,0.0063,11810.0,0.0063,,11810.0
601717.SH,20260724,张海斌,G,IN,10000.0,0.0006,,,15.4,761200.0
920640.BJ,20260724,付景超,G,IN,20000.0,0.0111,,,25.4,31000.0
920640.BJ,20260724,常国亮,G,IN,5000.0,0.0028,,,25.5,5000.0
920640.BJ,20260724,蔡亚娟,G,IN,20000.0,0.0111,,,25.5,58101.0
920640.BJ,20260724,朱克元,G,IN,10000.0,0.0055,,,24.85,10000.0
920640.BJ,20260724,党作红,G,IN,5000.0,0.0028,,,25.7,102000.0
920640.BJ,20260724,雷杰,G,IN,5000.0,0.0028,,,25.28,5000.0
301089.SZ,20260724,杨西宁,G,IN,72000.0,0.0796,,,22.2575,34527650.0
301089.SZ,20260724,马冠军,G,IN,500.0,0.0006,,,22.5,500.0
301089.SZ,20260724,邵艳行,P,IN,27400.0,0.0303,,,22.4664,31200.0
688157.SH,20260724,熊开阔,G,IN,11810.0,0.0063,11810.0,0.0063,,11810.0
301089.SZ,20260724,杨西宁,G,IN,72000.0,0.0796,,,22.2575,34527650.0
301089.SZ,20260724,马冠军,G,IN,500.0,0.0006,,,22.5,500.0
920640.BJ,20260724,付景超,G,IN,20000.0,0.0111,,,25.4,31000.0
920640.BJ,20260724,常国亮,G,IN,5000.0,0.0028,,,25.5,5000.0
920640.BJ,20260724,蔡亚娟,G,IN,20000.0,0.0111,,,25.5,58101.0
920640.BJ,20260724,朱克元,G,IN,10000.0,0.0055,,,24.85,10000.0
920640.BJ,20260724,党作红,G,IN,5000.0,0.0028,,,25.7,102000.0
920640.BJ,20260724,雷杰,G,IN,5000.0,0.0028,,,25.28,5000.0
600187.SH,20260724,丁宏伟,G,IN,490000.0,0.0304,490000.0,0.0304,1.4,490000.0
601717.SH,20260724,付奇,G,IN,48000.0,0.0031,,,15.5333,525000.0
601717.SH,20260724,李开顺,G,IN,53000.0,0.0034,,,15.2189,334000.0
603223.SH,20260724,SONG JIANBO,P,IN,712200.0,0.1009,36003249.0,5.1009,,36003249.0
600187.SH,20260724,丁宏伟,G,IN,490000.0,0.0304,490000.0,0.0304,1.4,490000.0
601717.SH,20260724,贾浩,G,IN,200000.0,0.013,,,15.58,2642300.0
688157.SH,20260724,熊开阔,G,IN,11810.0,0.0063,11810.0,0.0063,,11810.0
002557.SZ,20260724,陈先保,G,IN,1128600.0,0.2238,1594600.0,0.3162,19.2088,1594600.0
601717.SH,20260724,张海斌,G,IN,10000.0,0.0006,,,15.4,761200.0
920640.BJ,20260724,付景超,G,IN,20000.0,0.0111,,,25.4,31000.0
920640.BJ,20260724,常国亮,G,IN,5000.0,0.0028,,,25.5,5000.0
920640.BJ,20260724,蔡亚娟,G,IN,20000.0,0.0111,,,25.5,58101.0
920640.BJ,20260724,朱克元,G,IN,10000.0,0.0055,,,24.85,10000.0
920640.BJ,20260724,党作红,G,IN,5000.0,0.0028,,,25.7,102000.0
920640.BJ,20260724,雷杰,G,IN,5000.0,0.0028,,,25.28,5000.0
601588.SH,20260724,北京北辰实业集团有限责任公司,C,IN,11506000.0,0.4326,1209178303.0,35.9124,1.6738,1209178303.0
301089.SZ,20260724,杨西宁,G,IN,72000.0,0.0796,,,22.2575,34527650.0
301089.SZ,20260724,马冠军,G,IN,500.0,0.0006,,,22.5,500.0
301089.SZ,20260724,邵艳行,P,IN,27400.0,0.0303,,,22.4664,31200.0
601717.SH,20260724,付奇,G,IN,48000.0,0.0031,,,15.5333,525000.0
601717.SH,20260724,李开顺,G,IN,53000.0,0.0034,,,15.2189,334000.0
603223.SH,20260724,SONG JIANBO,P,IN,712200.0,0.1009,36003249.0,5.1009,,36003249.0
600187.SH,20260724,丁宏伟,G,IN,490000.0,0.0304,490000.0,0.0304,1.4,490000.0
601717.SH,20260724,贾浩,G,IN,200000.0,0.013,,,15.58,2642300.0
688157.SH,20260724,熊开阔,G,IN,11810.0,0.0063,11810.0,0.0063,,11810.0
002557.SZ,20260724,陈先保,G,IN,1128600.0,0.2238,1594600.0,0.3162,19.2088,1594600.0
601717.SH,20260724,张海斌,G,IN,10000.0,0.0006,,,15.4,761200.0
920640.BJ,20260724,付景超,G,IN,20000.0,0.0111,,,25.4,31000.0
920640.BJ,20260724,常国亮,G,IN,5000.0,0.0028,,,25.5,5000.0
920640.BJ,20260724,蔡亚娟,G,IN,20000.0,0.0111,,,25.5,58101.0
920640.BJ,20260724,朱克元,G,IN,10000.0,0.0055,,,24.85,10000.0
920640.BJ,20260724,党作红,G,IN,5000.0,0.0028,,,25.7,102000.0
920640.BJ,20260724,雷杰,G,IN,5000.0,0.0028,,,25.28,5000.0
601588.SH,20260724,北京北辰实业集团有限责任公司,C,IN,11506000.0,0.4326,1209178303.0,35.9124,1.6738,1209178303.0
301089.SZ,20260724,杨西宁,G,IN,72000.0,0.0796,,,22.2575,34527650.0
301089.SZ,20260724,马冠军,G,IN,500.0,0.0006,,,22.5,500.0
301089.SZ,20260724,邵艳行,P,IN,27400.0,0.0303,,,22.4664,31200.0
301439.SZ,20260727,威海市明博线缆科技有限公司,C,IN,1407244.0,0.7679,1407244.0,0.7679,,207262129.0
300929.SZ,20260727,王根九,P,IN,1459360.0,1.1641,11281280.0,8.9991,,11281280.0
300929.SZ,20260727,王凤仙,P,IN,2882600.0,2.2995,5606800.0,4.4725,,5606800.0
300627.SZ,20260727,朴东国,G,IN,180000.0,0.0274,14919146.0,2.2689,,14919146.0
301439.SZ,20260727,威海市明博线缆科技有限公司,C,IN,1407244.0,0.7679,1407244.0,0.7679,,207262129.0
300929.SZ,20260727,王根九,P,IN,1459360.0,1.1641,11281280.0,8.9991,,11281280.0
300929.SZ,20260727,王凤仙,P,IN,2882600.0,2.2995,5606800.0,4.4725,,5606800.0
300627.SZ,20260727,朴东国,G,IN,180000.0,0.0274,14919146.0,2.2689,,14919146.0
301439.SZ,20260727,威海市明博线缆科技有限公司,C,IN,1407244.0,0.7679,1407244.0,0.7679,,207262129.0
300929.SZ,20260727,王根九,P,IN,1459360.0,1.1641,11281280.0,8.9991,,11281280.0
300929.SZ,20260727,王凤仙,P,IN,2882600.0,2.2995,5606800.0,4.4725,,5606800.0
300627.SZ,20260727,朴东国,G,IN,180000.0,0.0274,14919146.0,2.2689,,14919146.0
600202.SH,20260728,哈尔滨电碳厂有限责任公司,C,IN,2958400.0,0.7717,,,,
601717.SH,20260728,张海斌,G,IN,100000.0,0.0065,,,,861200.0
601717.SH,20260728,张海斌,G,IN,100000.0,0.0065,,,,861200.0
603231.SH,20260728,山东万得福实业集团有限公司,C,IN,197000.0,0.1854,197000.0,0.1854,14.034,82945091.0
300407.SZ,20260728,佳都科技集团股份有限公司,C,IN,3340400.0,1.2894,42179252.0,16.2808,,42179252.0
300407.SZ,20260728,佳都科技集团股份有限公司,C,IN,3340400.0,1.2894,42179252.0,16.2808,,42179252.0
600202.SH,20260728,哈尔滨电碳厂有限责任公司,C,IN,2958400.0,0.7717,,,,
601717.SH,20260728,张海斌,G,IN,100000.0,0.0065,,,,861200.0
603231.SH,20260728,山东万得福实业集团有限公司,C,IN,197000.0,0.1854,197000.0,0.1854,14.034,82945091.0
300407.SZ,20260728,佳都科技集团股份有限公司,C,IN,3340400.0,1.2894,42179252.0,16.2808,,42179252.0
600202.SH,20260728,哈尔滨电碳厂有限责任公司,C,IN,2958400.0,0.7717,,,,
601717.SH,20260728,张海斌,G,IN,100000.0,0.0065,,,,861200.0
603231.SH,20260728,山东万得福实业集团有限公司,C,IN,197000.0,0.1854,197000.0,0.1854,14.034,82945091.0
601766.SH,20260729,中国中车集团有限公司,C,IN,4730000.0,0.0194,14770171250.0,51.466,,14770171250.0
688692.SH,20260729,中电金投控股有限公司,C,IN,11758.0,0.0159,2264758.0,3.0537,,6898700.0
002377.SZ,20260729,科元控股集团有限公司,C,IN,3650000.0,0.4184,114126271.0,13.0815,,114126271.0
600279.SH,20260729,重庆物流集团有限公司,C,IN,737900.0,0.0622,737900.0,0.0622,4.1108,737900.0
603927.SH,20260729,左春,G,IN,114000.0,0.0137,,,,
603927.SH,20260729,蔡宏,G,IN,90000.0,0.0108,,,,
002353.SZ,20260729,李志勇,G,IN,22100.0,0.0032,,,,733649.0
002353.SZ,20260729,李慧涛,G,IN,22500.0,0.0033,,,,196400.0
002353.SZ,20260729,路伟,G,IN,22300.0,0.0032,,,,217300.0
001205.SZ,20260729,万达控股集团有限公司,C,IN,703400.0,0.4225,23072218.0,13.8585,,23072218.0
002054.SZ,20260729,陈秋有,G,IN,2000000.0,0.5208,2000000.0,0.5208,,2000000.0
600279.SH,20260729,重庆物流集团有限公司,C,IN,737900.0,0.0622,737900.0,0.0622,4.1108,737900.0
002054.SZ,20260729,陈秋有,G,IN,2000000.0,0.5208,2000000.0,0.5208,,2000000.0
603927.SH,20260729,左春,G,IN,114000.0,0.0137,,,,
301269.SZ,20260729,中电金投控股有限公司,C,IN,4717200.0,0.861,75154400.0,13.7174,,75154400.0
300183.SZ,20260729,广东南海产业集团有限公司,C,IN,3894600.0,1.0497,69391275.0,18.7024,,69391275.0
301306.SZ,20260729,中投国联(北京)投资基金有限公司-中投国联匠心九号私募证券投资基金,C,IN,122100.0,0.2096,4342100.0,7.4526,81.85,4342100.0
300183.SZ,20260729,广东南海产业集团有限公司,C,IN,3894600.0,1.0497,10440675.0,2.814,,10440675.0
603927.SH,20260729,蔡宏,G,IN,90000.0,0.0108,,,,
002353.SZ,20260729,李志勇,G,IN,22100.0,0.0032,,,,733649.0
002353.SZ,20260729,李慧涛,G,IN,22500.0,0.0033,,,,196400.0
002353.SZ,20260729,路伟,G,IN,22300.0,0.0032,,,,217300.0
001205.SZ,20260729,万达控股集团有限公司,C,IN,703400.0,0.4225,23072218.0,13.8585,,23072218.0
002054.SZ,20260729,陈秋有,G,IN,2000000.0,0.5208,2000000.0,0.5208,,2000000.0
301269.SZ,20260729,中电金投控股有限公司,C,IN,4717200.0,0.861,75154400.0,13.7174,,75154400.0
300183.SZ,20260729,广东南海产业集团有限公司,C,IN,3894600.0,1.0497,10440675.0,2.814,,10440675.0
301306.SZ,20260729,中投国联(北京)投资基金有限公司-中投国联匠心九号私募证券投资基金,C,IN,122100.0,0.2096,4342100.0,7.4526,81.85,4342100.0
601766.SH,20260729,中国中车集团有限公司,C,IN,4730000.0,0.0194,14770171250.0,51.466,,14770171250.0
688692.SH,20260729,中电金投控股有限公司,C,IN,11758.0,0.0159,2264758.0,3.0537,,6898700.0
002377.SZ,20260729,科元控股集团有限公司,C,IN,3650000.0,0.4184,114126271.0,13.0815,,114126271.0
600279.SH,20260729,重庆物流集团有限公司,C,IN,737900.0,0.0622,737900.0,0.0622,4.1108,737900.0
603927.SH,20260729,左春,G,IN,114000.0,0.0137,,,,
603927.SH,20260729,蔡宏,G,IN,90000.0,0.0108,,,,
002353.SZ,20260729,李志勇,G,IN,22100.0,0.0032,,,,733649.0
002353.SZ,20260729,李慧涛,G,IN,22500.0,0.0033,,,,196400.0
002353.SZ,20260729,路伟,G,IN,22300.0,0.0032,,,,217300.0
001205.SZ,20260729,万达控股集团有限公司,C,IN,703400.0,0.4225,23072218.0,13.8585,,23072218.0
002054.SZ,20260729,陈秋有,G,IN,2000000.0,0.5208,2000000.0,0.5208,,2000000.0
301269.SZ,20260729,中电金投控股有限公司,C,IN,4717200.0,0.861,75154400.0,13.7174,,75154400.0
300183.SZ,20260729,广东南海产业集团有限公司,C,IN,3894600.0,1.0497,10440675.0,2.814,,10440675.0
301306.SZ,20260729,中投国联(北京)投资基金有限公司-中投国联匠心九号私募证券投资基金,C,IN,122100.0,0.2096,4342100.0,7.4526,81.85,4342100.0
601766.SH,20260729,中国中车集团有限公司,C,IN,4730000.0,0.0194,14770171250.0,51.466,,14770171250.0
688692.SH,20260729,中电金投控股有限公司,C,IN,11758.0,0.0159,2264758.0,3.0537,,6898700.0
002377.SZ,20260729,科元控股集团有限公司,C,IN,3650000.0,0.4184,114126271.0,13.0815,,114126271.0
600279.SH,20260729,重庆物流集团有限公司,C,IN,737900.0,0.0622,737900.0,0.0622,4.1108,737900.0
603927.SH,20260729,左春,G,IN,114000.0,0.0137,,,,
603927.SH,20260729,蔡宏,G,IN,90000.0,0.0108,,,,
002353.SZ,20260729,李志勇,G,IN,22100.0,0.0032,,,,733649.0
002353.SZ,20260729,李慧涛,G,IN,22500.0,0.0033,,,,196400.0
002353.SZ,20260729,路伟,G,IN,22300.0,0.0032,,,,217300.0
600731.SH,20260730,湖南海利高新技术产业集团有限公司,C,IN,1617700.0,0.2986,132924549.0,24.5392,,132924549.0
920914.BJ,20260730,江苏远航时代控股集团有限公司,C,IN,56200.0,0.0564,39606405.0,39.7638,18.0327,39606405.0
688800.SH,20260730,苏州瑞可达连接系统股份有限公司-2026年第二期员工持股计划,C,IN,2242145.0,0.7775,2242145.0,0.7775,60.2035,2242145.0
300192.SZ,20260730,苏州科德教育科技股份有限公司“跃迁者”第一期员工持股计划,C,IN,886700.0,0.1947,,,11.28,
300192.SZ,20260730,苏州科德教育科技股份有限公司“跃迁者”第一期员工持股计划,C,IN,886700.0,0.1947,,,11.28,
300192.SZ,20260730,苏州科德教育科技股份有限公司“跃迁者”第一期员工持股计划,C,IN,886700.0,0.1947,,,11.28,
600731.SH,20260730,湖南海利高新技术产业集团有限公司,C,IN,1617700.0,0.2986,132924549.0,24.5392,,132924549.0
920914.BJ,20260730,江苏远航时代控股集团有限公司,C,IN,56200.0,0.0564,39606405.0,39.7638,18.0327,39606405.0
688800.SH,20260730,苏州瑞可达连接系统股份有限公司-2026年第二期员工持股计划,C,IN,2242145.0,0.7775,2242145.0,0.7775,60.2035,2242145.0
300192.SZ,20260730,苏州科德教育科技股份有限公司“跃迁者”第一期员工持股计划,C,IN,886700.0,0.1947,,,11.28,
600731.SH,20260730,湖南海利高新技术产业集团有限公司,C,IN,1617700.0,0.2986,132924549.0,24.5392,,132924549.0
920914.BJ,20260730,江苏远航时代控股集团有限公司,C,IN,56200.0,0.0564,39606405.0,39.7638,18.0327,39606405.0
688800.SH,20260730,苏州瑞可达连接系统股份有限公司-2026年第二期员工持股计划,C,IN,2242145.0,0.7775,2242145.0,0.7775,60.2035,2242145.0
688091.SH,20260731,周劲松,G,IN,3000.0,0.0015,40130058.0,19.4143,,40130058.0
603223.SH,20260731,SONG JIANBO,P,IN,95900.0,0.0136,36099149.0,5.1145,,36099149.0
688720.SH,20260731,陈小华,G,IN,10000.0,0.0128,,,,1250396.0
688720.SH,20260731,赵建龙,G,IN,10000.0,0.0128,,,,671542.0
000593.SZ,20260731,刘鑫,P,IN,1643500.0,0.4585,17983500.0,5.0166,,17983500.0
688091.SH,20260731,周劲松,G,IN,3000.0,0.0015,40130058.0,19.4143,,40130058.0
002655.SZ,20260731,上海韦豪创芯投资管理有限公司,C,IN,308600.0,0.0848,26839600.0,7.3763,,26839600.0
300929.SZ,20260731,王根九,P,IN,1035300.0,0.8259,12316580.0,9.8249,,12316580.0
300929.SZ,20260731,王凤仙,P,IN,1229400.0,0.9807,6836200.0,5.4532,,6836200.0
688720.SH,20260731,陈小华,G,IN,10000.0,0.0128,,,,1250396.0
688720.SH,20260731,赵建龙,G,IN,10000.0,0.0128,,,,671542.0
603223.SH,20260731,SONG JIANBO,P,IN,95900.0,0.0136,36099149.0,5.1145,,36099149.0
688091.SH,20260731,周劲松,G,IN,3000.0,0.0015,40130058.0,19.4143,,40130058.0
688720.SH,20260731,陈小华,G,IN,10000.0,0.0128,,,,1250396.0
688720.SH,20260731,赵建龙,G,IN,10000.0,0.0128,,,,671542.0
000593.SZ,20260731,刘鑫,P,IN,1643500.0,0.4585,17983500.0,5.0166,,17983500.0
002655.SZ,20260731,上海韦豪创芯投资管理有限公司,C,IN,308600.0,0.0848,26839600.0,7.3763,,26839600.0
300929.SZ,20260731,王根九,P,IN,1035300.0,0.8259,12316580.0,9.8249,,12316580.0
300929.SZ,20260731,王凤仙,P,IN,1229400.0,0.9807,6836200.0,5.4532,,6836200.0
603223.SH,20260731,SONG JIANBO,P,IN,95900.0,0.0136,36099149.0,5.1145,,36099149.0
688091.SH,20260731,周劲松,G,IN,3000.0,0.0015,40130058.0,19.4143,,40130058.0
688720.SH,20260731,陈小华,G,IN,10000.0,0.0128,,,,1250396.0
688720.SH,20260731,赵建龙,G,IN,10000.0,0.0128,,,,671542.0
000593.SZ,20260731,刘鑫,P,IN,1643500.0,0.4585,17983500.0,5.0166,,17983500.0
002655.SZ,20260731,上海韦豪创芯投资管理有限公司,C,IN,308600.0,0.0848,26839600.0,7.3763,,26839600.0
300929.SZ,20260731,王根九,P,IN,1035300.0,0.8259,12316580.0,9.8249,,12316580.0
300929.SZ,20260731,王凤仙,P,IN,1229400.0,0.9807,6836200.0,5.4532,,6836200.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1053,127093600.0,6.3943,14.5659,502093600.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
