ts_code,ann_date,holder_name,holder_type,in_de,change_vol,change_ratio,after_share,after_ratio,avg_price,total_share
603668.SH,20260808,陈庆堂,G,DE,2079913.0,0.4112,94270000.0,18.6379,,94270000.0
600797.SH,20260808,浙江网新集团有限公司,C,DE,3100000.0,0.3017,61650000.0,5.9998,,61650000.0
600875.SH,20260808,李建华,G,DE,15500.0,0.0007,46500.0,0.0017,,46500.0
301312.SZ,20260807,邱鹏,G,DE,600000.0,0.7078,12285605.0,14.4922,,53684960.0
301312.SZ,20260807,关巍,G,DE,400000.0,0.4718,8807092.0,10.3889,,38450128.0
301312.SZ,20260807,黄剑锋,G,DE,200000.0,0.2359,3487787.0,4.1142,,16191934.0
300263.SZ,20260807,李明强,G,DE,5960000.0,0.611,400.0,0.0,,29881600.0
300263.SZ,20260807,田国华,G,DE,70000.0,0.0072,700.0,0.0001,16.59,212800.0
300263.SZ,20260807,张源远,G,DE,95000.0,0.0097,0.0,,15.83,285000.0
300263.SZ,20260807,李江文,G,DE,198000.0,0.0203,844.0,0.0001,16.19,597375.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300417.SZ,20260807,杨伟光,G,DE,390000.0,0.4666,1755235.0,2.0998,10.54,8190940.0
300563.SZ,20260807,陈宏,G,DE,122500.0,0.0967,0.0,,24.1,367500.0
300700.SZ,20260807,段志明,G,DE,2763200.0,0.7775,1318274.0,0.3709,,40316364.0
300263.SZ,20260807,李明强,G,DE,5960000.0,0.611,400.0,0.0,,29881600.0
300263.SZ,20260807,田国华,G,DE,70000.0,0.0072,700.0,0.0001,16.59,212800.0
300263.SZ,20260807,张源远,G,DE,95000.0,0.0097,0.0,,15.83,285000.0
300263.SZ,20260807,李江文,G,DE,198000.0,0.0203,844.0,0.0001,16.19,597375.0
300417.SZ,20260807,杨伟光,G,DE,390000.0,0.4666,1755235.0,2.0998,10.54,8190940.0
300650.SZ,20260807,苏芳,P,DE,952700.0,0.5593,12070180.0,7.0857,,12070180.0
300127.SZ,20260807,成都市银河工业(集团)有限公司,C,DE,708100.0,0.3068,95596430.0,41.4167,28.37,95596430.0
300563.SZ,20260807,陈宏,G,DE,122500.0,0.0967,0.0,,24.1,367500.0
301580.SZ,20260807,苏州君联欣康创业投资合伙企业(有限合伙),C,DE,213280.0,0.2116,3681619.0,3.6523,,3681619.0
301580.SZ,20260807,康拓有限公司,C,DE,1320320.0,1.3098,5227539.0,5.186,,5227539.0
301312.SZ,20260807,邱鹏,G,DE,600000.0,0.7078,12285605.0,14.4922,,53684960.0
301312.SZ,20260807,关巍,G,DE,400000.0,0.4718,8807092.0,10.3889,,38450128.0
301312.SZ,20260807,黄剑锋,G,DE,200000.0,0.2359,3487787.0,4.1142,,16191934.0
300263.SZ,20260807,李明强,G,DE,5960000.0,0.611,400.0,0.0,,29881600.0
300263.SZ,20260807,田国华,G,DE,70000.0,0.0072,700.0,0.0001,16.59,212800.0
300263.SZ,20260807,张源远,G,DE,95000.0,0.0097,0.0,,15.83,285000.0
300263.SZ,20260807,李江文,G,DE,198000.0,0.0203,844.0,0.0001,16.19,597375.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
301332.SZ,20260807,磐茂(上海)投资中心(有限合伙),C,DE,4450000.0,1.6803,58168875.0,21.9638,,58168875.0
600446.SH,20260807,赵剑,G,DE,1117500.0,0.1187,60676238.0,6.4462,,60676238.0
603269.SH,20260807,金敖大,G,DE,2854900.0,0.6609,51082701.0,11.8262,,51082701.0
688702.SH,20260807,国家集成电路产业投资基金股份有限公司,C,DE,4100000.0,2.0198,41000200.0,20.198,,41000200.0
002999.SZ,20260807,刘勇峰,G,DE,10000.0,0.0029,78594.0,0.0229,,344375.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
300599.SZ,20260807,黄锦禧,G,DE,2272000.0,0.7189,68130700.0,21.5591,,68130700.0
688113.SH,20260807,黄冰溶,G,DE,17500.0,0.0272,4350087.0,6.755,,4350087.0
688113.SH,20260807,张辉,G,DE,53060.0,0.0824,2802440.0,4.3518,,2802440.0
688113.SH,20260807,李辉,G,DE,22444.0,0.0349,4413161.0,6.853,,4413161.0
002999.SZ,20260807,刘勇峰,G,DE,10000.0,0.0029,78594.0,0.0229,,344375.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,2411300.0,0.0621,803914577.0,20.7114,82.7082,803914577.0
603083.SH,20260807,上海康令科技合伙企业(有限合伙),C,DE,1455300.0,0.5281,4395176.0,1.1935,,4395176.0
603083.SH,20260807,Cambridge Industries Company Limited,C,DE,2483000.0,0.901,29542735.0,8.0225,,29542735.0
301380.SZ,20260807,陈坤,P,DE,341900.0,0.4235,15429624.0,19.1106,,15429624.0
603052.SH,20260807,施惠庆,G,DE,90000.0,0.0479,53443328.0,28.4428,,53443328.0
002811.SZ,20260807,深圳市亚泰一兆投资有限公司,C,DE,2767500.0,0.9793,130200417.0,47.0538,,130200417.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
002278.SZ,20260807,王祥伟,P,DE,100000.0,0.0301,22461561.0,6.7502,11.12,22461561.0
603823.SH,20260807,百合花控股有限公司,C,DE,3125120.0,0.7506,259777741.0,62.3914,,259777741.0
300599.SZ,20260807,黄锦禧,G,DE,2272000.0,0.7189,68130700.0,21.5591,,68130700.0
688113.SH,20260807,黄冰溶,G,DE,17500.0,0.0272,4350087.0,6.755,,4350087.0
688113.SH,20260807,张辉,G,DE,53060.0,0.0824,2802440.0,4.3518,,2802440.0
688113.SH,20260807,李辉,G,DE,22444.0,0.0349,4413161.0,6.853,,4413161.0
920415.BJ,20260807,刘瑾,G,DE,22500.0,0.0208,,,9.2409,67500.0
920415.BJ,20260807,潘小玲,G,DE,87950.0,0.0813,,,9.3123,263850.0
920415.BJ,20260807,刘德永,G,DE,284679.0,0.263,,,9.172,909321.0
920415.BJ,20260807,牟轶,G,DE,62500.0,0.0577,,,9.3319,187500.0
688115.SH,20260807,深圳市鸿盛泰壹号创业投资合伙企业(有限合伙),C,DE,466700.0,0.5,5345400.0,5.7269,,5345400.0
920415.BJ,20260807,刘瑾,G,DE,22500.0,0.0208,,,9.2409,67500.0
920415.BJ,20260807,潘小玲,G,DE,87950.0,0.0813,,,9.3123,263850.0
920415.BJ,20260807,刘德永,G,DE,284679.0,0.263,,,9.172,909321.0
920415.BJ,20260807,牟轶,G,DE,62500.0,0.0577,,,9.3319,187500.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
600446.SH,20260807,赵剑,G,DE,1117500.0,0.1187,60676238.0,6.4462,,60676238.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
603269.SH,20260807,金敖大,G,DE,2854900.0,0.6609,51082701.0,11.8262,,51082701.0
600866.SH,20260807,宁夏伊品投资集团有限公司,C,DE,19000000.0,1.1436,147147329.0,8.8564,,147147329.0
002923.SZ,20260807,李希,P,DE,2720000.0,1.0539,76505382.0,29.6435,,76505382.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
301312.SZ,20260806,黄剑锋,G,DE,546929.0,0.6452,3687787.0,4.3501,,16391934.0
301312.SZ,20260806,关巍,G,DE,673920.0,0.795,9207092.0,10.8608,,38850128.0
301312.SZ,20260806,邱鹏,G,DE,914180.0,1.0784,12885605.0,15.2,,54284960.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,1.6031,17.3392,50750740.0
300165.SZ,20260806,广州立多虚拟现实科技合伙企业(有限合伙),C,DE,49600.0,0.0118,24775537.0,5.8914,5.0607,24775537.0
002693.SZ,20260806,姚忠,G,DE,40500.0,0.0099,0.0,,,121500.0
300144.SZ,20260806,QIAO LONG HUANG,P,DE,43000000.0,1.6656,42836643.0,1.6593,6.23,42836643.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,1.6031,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
301312.SZ,20260806,黄剑锋,G,DE,546929.0,0.6452,3687787.0,4.3501,,16391934.0
301312.SZ,20260806,关巍,G,DE,673920.0,0.795,9207092.0,10.8608,,38850128.0
301312.SZ,20260806,邱鹏,G,DE,914180.0,1.0784,12885605.0,15.2,,54284960.0
301312.SZ,20260806,黄剑锋,G,DE,546929.0,0.6452,3687787.0,4.3501,,16391934.0
301312.SZ,20260806,关巍,G,DE,673920.0,0.795,9207092.0,10.8608,,38850128.0
301312.SZ,20260806,邱鹏,G,DE,914180.0,1.0784,12885605.0,15.2,,54284960.0
002531.SZ,20260806,REAL FUN HOLDINGS LIMITED,C,DE,18995353.0,1.0631,340380377.0,19.0499,,340380377.0
603161.SH,20260806,张宇,P,DE,40540.0,0.0213,9679846.0,5.0747,,9679846.0
002693.SZ,20260806,姚忠,G,DE,40500.0,0.0099,0.0,,,121500.0
920876.BJ,20260806,新余市慧创投资管理合伙企业(有限合伙),C,DE,464900.0,1.1845,6418043.0,16.3524,,6418043.0
002419.SZ,20260806,五龙贸易有限公司,C,DE,1386200.0,0.1215,57062811.0,5.0001,,57062811.0
603303.SH,20260806,浙江横润科技有限公司,C,DE,268900.0,0.0564,386016.0,0.0809,,386016.0
002498.SZ,20260806,青岛汉河集团股份有限公司,C,DE,20943440.0,0.6295,2193464576.0,65.9332,,2193464576.0
002871.SZ,20260805,范庆伟,G,DE,976000.0,0.6539,29639000.0,19.8564,,121484000.0
920284.BJ,20260805,杭一,G,DE,823496.0,1.228,1712369.0,2.5535,,9319966.0
300506.SZ,20260805,中国新兴集团有限责任公司,C,DE,73100.0,0.0099,71206697.0,9.692,5.74,71206697.0
301332.SZ,20260805,磐茂(上海)投资中心(有限合伙),C,DE,6615600.0,2.498,62618875.0,23.644,,62618875.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300738.SZ,20260805,广州市昊盟计算机科技有限公司,C,DE,20622681.0,2.0939,251302826.0,25.5157,,251302826.0
920033.BJ,20260805,海南迈顺投资合伙企业(有限合伙),C,DE,253996.0,0.3066,14248313.0,17.2014,15.4123,14248313.0
920284.BJ,20260805,杭一,G,DE,823496.0,1.228,1712369.0,2.5535,,9319966.0
603618.SH,20260805,浙江富春江通信集团有限公司,C,DE,10987800.0,1.5893,127700000.0,18.4704,,127700000.0
603668.SH,20260805,秋晟天马1号私募证券投资基金,C,DE,2935609.0,0.5804,0.0,,,0.0
603260.SH,20260805,宁波合盛集团有限公司,C,DE,17126365.0,1.4487,427960309.0,36.2001,,427960309.0
920033.BJ,20260805,海南迈顺投资合伙企业(有限合伙),C,DE,253996.0,0.3066,14248313.0,17.2014,15.4123,14248313.0
002726.SZ,20260805,蓝润发展控股集团有限公司,C,DE,8276600.0,0.6084,272270762.0,20.0153,,272270762.0
300599.SZ,20260805,黄锦禧,G,DE,5431900.0,1.7189,70402700.0,22.2781,,70402700.0
002871.SZ,20260805,范庆伟,G,DE,976000.0,0.6539,29639000.0,81.3873,,121484000.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
002923.SZ,20260805,李希,P,DE,4100000.0,1.5886,79225382.0,30.6974,,79225382.0
920976.BJ,20260805,广州湘军一号投资合伙企业(有限合伙),C,DE,59500.0,0.1349,3340500.0,7.5715,20.0308,3340500.0
600103.SH,20260805,福建省能源集团有限责任公司,C,DE,22400000.0,1.0125,155600000.0,7.0333,,155600000.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
301273.SZ,20260804,宁波虎鼎致新创业投资合伙企业(有限合伙),C,DE,1443500.0,1.8751,3571400.0,4.6393,,3571400.0
301172.SZ,20260804,成都高投创业投资有限公司,C,DE,823200.0,0.6436,0.0,,,0.0
301273.SZ,20260804,上海馨璞投资管理合伙企业(有限合伙),C,DE,83280.0,0.1082,13136700.0,17.0649,,13136700.0
301586.SZ,20260804,霍尔果斯华控创业投资有限公司,C,DE,146500.0,0.2769,1603500.0,3.0306,,1603500.0
300054.SZ,20260804,姚红,G,DE,51200.0,0.0069,17814.0,0.0024,104.32,255000.0
300054.SZ,20260804,黄金辉,G,DE,140000.0,0.0188,23921.0,0.0032,103.35,515682.0
300054.SZ,20260804,罗德日,G,DE,20000.0,0.0027,1158.0,0.0002,105.0,64630.0
300054.SZ,20260804,肖桂林,G,DE,217500.0,0.0293,21000.0,0.0028,101.3,736500.0
300054.SZ,20260804,杨平彩,G,DE,40000.0,0.0054,17225.0,0.0023,103.2,327500.0
603699.SH,20260804,陆斌,P,DE,5585000.0,0.7367,77960482.0,10.2831,,77960482.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
603699.SH,20260804,陆斌,P,DE,5585000.0,0.7367,77960482.0,10.2831,,77960482.0
603378.SH,20260804,上海润合同彩资产管理有限公司,C,DE,1907900.0,0.4452,17803691.0,4.154,,17803691.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
002826.SZ,20260804,周战,G,DE,1241100.0,0.6718,9533825.0,5.161,,9533825.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
002873.SZ,20260804,上海新天智药生物技术有限公司,C,DE,2300000.0,0.9596,66135566.0,27.5921,,66135566.0
603258.SH,20260804,胡建平,G,DE,3507448.0,1.4533,14040452.0,5.8177,,14040452.0
688755.SH,20260804,上海药明康德新药开发有限公司,C,DE,114355.0,0.1432,6792715.0,8.505,,6792715.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
301160.SZ,20260803,唐卫国,G,DE,445864.0,0.4025,2869023.0,2.5899,35.61,12813683.0
301160.SZ,20260803,唐卫国,G,DE,445864.0,0.4025,2869023.0,2.5899,35.61,12813683.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1053,127093600.0,6.3943,14.5659,502093600.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
688720.SH,20260801,向文胜,G,IN,240000.0,0.3069,,,,450000.0
301037.SZ,20260801,杨美芹,G,DE,941800.0,1.385,2765332.0,4.0668,10.53,13903228.0
603052.SH,20260801,施惠庆,G,DE,1137600.0,0.6054,53533328.0,28.4907,,53533328.0
603927.SH,20260801,邢立,G,IN,20000.0,0.0024,,,,
002973.SZ,20260801,郭倍华,G,DE,3099900.0,0.9759,17923944.0,5.6426,,106645174.0
603225.SH,20260801,屈凤琪,P,DE,5400000.0,0.3236,96316738.0,5.7725,,96316738.0
603225.SH,20260801,屈凤琪,P,DE,5400000.0,0.3236,96316738.0,5.7725,,96316738.0
603225.SH,20260801,桐乡市中聚投资有限公司,C,DE,10461800.0,0.627,136909780.0,8.2053,,136909780.0
920906.BJ,20260801,贺宗贵,G,DE,108000.0,0.3238,3138442.0,9.409,,12907769.0
603927.SH,20260801,孙静,G,IN,55100.0,0.0066,,,,
603927.SH,20260801,王欣,G,IN,66000.0,0.0079,,,,
603927.SH,20260801,邢立,G,IN,20000.0,0.0024,,,,
002973.SZ,20260801,郭倍华,G,DE,3099900.0,0.9759,17923944.0,5.6426,,106645174.0
688273.SH,20260801,陈江宁,G,DE,259815.0,0.2598,,,32.09,779446.0
301037.SZ,20260801,杨美芹,G,DE,5500.0,0.0081,3707132.0,21.8316,11.79,14845028.0
920906.BJ,20260801,宁波众宇投资管理合伙企业(有限合伙),C,DE,23000.0,0.069,534500.0,1.6024,,1382000.0
920906.BJ,20260801,贺宗贵,G,DE,108000.0,0.3238,3138442.0,9.409,,12907769.0
002150.SZ,20260801,珠海康东股权投资合伙企业(有限合伙),C,DE,1757388.0,0.4902,10655433.0,2.9722,,10655433.0
002150.SZ,20260801,珠海悦宁管理咨询合伙企业(有限合伙),C,DE,1678600.0,0.4682,7387948.0,2.0608,,7387948.0
920519.BJ,20260801,汪希领,G,IN,17000.0,0.0214,,,9.4881,840894.0
920519.BJ,20260801,王育斌,G,IN,49000.0,0.0617,2993157.0,3.7713,9.4295,11810631.0
920914.BJ,20260801,江苏远航时代控股集团有限公司,C,IN,10500.0,0.0105,39616905.0,39.7743,,39616905.0
920118.BJ,20260801,俞华杰,P,DE,530000.0,1.6912,3870000.0,12.3488,,3870000.0
688720.SH,20260801,向文胜,G,IN,240000.0,0.3069,,,,450000.0
688307.SH,20260801,金凯东,G,DE,52886.0,0.0596,1208704.0,1.3616,,1208704.0
000009.SZ,20260801,深圳市承兴投资有限公司,C,IN,41270788.0,1.6021,535271066.0,20.779,,535271066.0
301037.SZ,20260801,杨美芹,G,DE,941800.0,1.385,2765332.0,20.4466,10.53,13903228.0
603052.SH,20260801,施惠庆,G,DE,1137600.0,0.6054,53533328.0,28.4907,,53533328.0
603927.SH,20260801,孙静,G,IN,55100.0,0.0066,,,,
603927.SH,20260801,王欣,G,IN,66000.0,0.0079,,,,
603927.SH,20260801,邢立,G,IN,20000.0,0.0024,,,,
002973.SZ,20260801,安义珑欣企业管理合伙企业(有限合伙),C,DE,797700.0,0.2511,17373347.0,5.4693,,17373347.0
002973.SZ,20260801,郭倍华,G,DE,3099900.0,0.9759,17923944.0,5.6426,,106645174.0
688273.SH,20260801,陈江宁,G,DE,259815.0,0.2598,,,32.09,779446.0
688549.SH,20260801,衢州恒芯企业管理合伙企业(有限合伙),C,IN,296087.0,0.0502,951157.0,0.1614,,108908157.0
600805.SH,20260801,江苏悦达集团有限公司,C,IN,908000.0,0.1068,290172449.0,34.1269,4.2731,290172449.0
002079.SZ,20260801,苏州通博电子器材有限公司,C,IN,3424800.0,0.4222,195413055.0,24.0916,,195413055.0
605006.SH,20260801,上海东兴投资控股发展有限公司,C,DE,5893740.0,0.9017,84114351.0,12.8694,,84114351.0
601137.SH,20260801,博威集团有限公司,C,IN,4973200.0,14.9961,239609181.0,40.5523,,239609181.0
300700.SZ,20260731,段志明,G,DE,3024190.0,1.0797,4081474.0,1.4572,,43079564.0
300681.SZ,20260731,魏标,G,DE,2600000.0,1.1265,99138.0,0.043,16.4,8196550.0
688720.SH,20260731,赵建龙,G,IN,10000.0,0.0128,,,,671542.0
688720.SH,20260731,陈小华,G,IN,10000.0,0.0128,,,,1250396.0
300425.SZ,20260731,成都环能德美投资有限公司,C,DE,6757000.0,0.9926,39878352.0,5.8581,,39878352.0
300929.SZ,20260731,王凤仙,P,IN,1229400.0,0.9807,6836200.0,5.4532,,6836200.0
300929.SZ,20260731,王根九,P,IN,1035300.0,0.8259,12316580.0,9.8249,,12316580.0
300284.SZ,20260731,上海迎水投资管理有限公司-省心享迎水晋泰嘉裕16号私募证券投资基金,C,DE,3000000.0,0.2547,,,,21428000.0
300985.SZ,20260731,王然,P,DE,2776400.0,1.4886,29752300.0,15.9519,,29752300.0
300681.SZ,20260731,魏标,G,DE,2600000.0,1.1265,99138.0,0.043,16.4,8196550.0
300758.SZ,20260731,徐惠祥,G,DE,551000.0,0.1532,9801191.0,2.7245,10.28,45996762.0
920108.BJ,20260731,袁兴理,P,DE,52500.0,0.0719,13518750.0,18.527,,13518750.0
002655.SZ,20260731,上海韦豪创芯投资管理有限公司,C,IN,308600.0,0.0848,26839600.0,7.3763,,26839600.0
688091.SH,20260731,周劲松,G,IN,3000.0,0.0015,40130058.0,19.4143,,40130058.0
920252.BJ,20260731,"都伟云,周新芳,周志伟,钱旭及长兴天赋力股权投资合伙企业(有限合伙)",C,DE,814072.0,1.1931,26527322.0,38.8786,,60563892.0
000593.SZ,20260731,刘鑫,P,IN,1643500.0,0.4585,17983500.0,5.0166,,17983500.0
000826.SZ,20260731,广州麒正企业管理合伙企业(有限合伙),C,DE,2702100.0,0.1896,68565488.0,4.8111,,68565488.0
688720.SH,20260731,赵建龙,G,IN,10000.0,0.0128,,,,671542.0
688720.SH,20260731,陈小华,G,IN,10000.0,0.0128,,,,1250396.0
688681.SH,20260731,山东科汇投资股份有限公司,C,DE,426700.0,0.4077,24136515.0,23.0596,,24136515.0
300599.SZ,20260731,黄锦禧,G,DE,1542700.0,0.4882,75834600.0,23.9969,,75834600.0
688596.SH,20260731,風帆控股有限公司,C,DE,2690000.0,0.9251,48099260.0,16.5409,,48099260.0
603326.SH,20260731,南京开盛咨询管理合伙企业(有限合伙),C,DE,120000.0,0.0376,3224200.0,1.0102,6.2876,3224200.0
600590.SH,20260731,泰豪集团有限公司,C,DE,12366723.0,1.466,103483277.0,12.2673,,103483277.0
603223.SH,20260731,SONG JIANBO,P,IN,95900.0,0.0136,36099149.0,5.1145,,36099149.0
688091.SH,20260731,周劲松,G,IN,3000.0,0.0015,40130058.0,19.4143,,40130058.0
300864.SZ,20260730,南京南高管理咨询中心(有限合伙),C,DE,19800.0,0.0125,13407177.0,8.4904,25.03,13407177.0
300864.SZ,20260730,南京国环投资管理有限公司,C,DE,675877.0,0.428,39496997.0,25.0122,24.17,39496997.0
300864.SZ,20260730,南京两江管理咨询中心(有限合伙),C,DE,315000.0,0.1995,12729549.0,8.0612,24.72,12729549.0
300192.SZ,20260730,苏州科德教育科技股份有限公司“跃迁者”第一期员工持股计划,C,IN,886700.0,0.1947,,,11.28,
301296.SZ,20260730,北京厚生投资管理中心(有限合伙)-苏州厚齐股权投资中心(有限合伙),C,DE,1098400.0,0.2572,25401219.0,5.9472,,25401219.0
300753.SZ,20260730,李庆,G,DE,89381.0,0.1017,0.0,,23.6396,268142.0
300235.SZ,20260730,陈克让,G,DE,780400.0,0.3842,5259092.0,2.589,,23377567.0
300753.SZ,20260730,李庆,G,DE,89381.0,0.1017,0.0,,23.6396,268142.0
300864.SZ,20260730,南京南高管理咨询中心(有限合伙),C,DE,1372500.0,0.8692,13407177.0,8.4904,25.03,13407177.0
300864.SZ,20260730,南京国环投资管理有限公司,C,DE,1951300.0,1.2357,39496997.0,25.0122,24.17,39496997.0
300864.SZ,20260730,南京两江管理咨询中心(有限合伙),C,DE,992200.0,0.6283,12729549.0,8.0612,24.72,12729549.0
300192.SZ,20260730,苏州科德教育科技股份有限公司“跃迁者”第一期员工持股计划,C,IN,886700.0,0.1947,,,11.28,
300235.SZ,20260730,陈克让,G,DE,780400.0,0.3842,5259092.0,2.589,,23377567.0
688800.SH,20260730,苏州瑞可达连接系统股份有限公司-2026年第二期员工持股计划,C,IN,2242145.0,0.7775,2242145.0,0.7775,60.2035,2242145.0
920786.BJ,20260730,黄立刚,P,DE,650000.0,0.4708,,,6.0228,5000000.0
920132.BJ,20260730,王健,G,DE,29000.0,0.0793,,,8.7794,689467.0
920132.BJ,20260730,范明,G,DE,96600.0,0.2642,,,11.3977,1259430.0
603986.SH,20260730,朱一明,G,DE,1341935.0,0.2009,34647376.0,5.0455,,34647376.0
920914.BJ,20260730,江苏远航时代控股集团有限公司,C,IN,56200.0,0.0564,39606405.0,39.7638,18.0327,39606405.0
920807.BJ,20260730,佛山市源常壹东企业管理中心(有限合伙),C,DE,1191201.0,0.9641,,,12.6514,2659999.0
920807.BJ,20260730,陶洪亮,G,DE,15000.0,0.0121,,,12.6903,5227750.0
002454.SZ,20260730,陈睿,G,DE,31700.0,0.0051,88.0,0.0,9.83,133490.0
002454.SZ,20260730,黄国强,G,DE,80788.0,0.0129,35.0,0.0,10.37,339867.0
002454.SZ,20260730,纪安康,G,DE,250000.0,0.0285,16870.0,0.0019,10.08,1117479.0
001330.SZ,20260730,青岛金石暴风投资咨询有限公司,C,DE,4207000.0,0.3618,10930100.0,0.9399,,10930100.0
001330.SZ,20260730,信石元影(深圳)投资中心(有限合伙),C,DE,6509800.0,0.5598,35177972.0,3.0252,,35177972.0
001330.SZ,20260730,金石智娱股权投资(杭州)合伙企业(有限合伙),C,DE,323100.0,0.0278,2468696.0,0.2123,,2468696.0
001330.SZ,20260730,中信证券投资有限公司,C,DE,2787500.0,0.2397,33631464.0,2.8922,,33631464.0
002698.SZ,20260730,联创未来(武汉)智能制造产业投资合伙企业(有限合伙),C,DE,10259948.0,1.2154,91996113.0,10.8982,,91996113.0
603061.SH,20260730,宁波旭诺创业投资基金管理合伙企业(有限合伙),C,DE,239598.0,0.2754,4349900.0,4.9999,,4349900.0
003004.SZ,20260730,广西天福投资有限公司,C,DE,1421900.0,2.0684,28168100.0,40.9763,,28168100.0
000933.SZ,20260730,商丘市普天工贸有限公司,C,DE,13760300.0,0.6122,142750955.0,6.3513,,142750955.0
001330.SZ,20260730,青岛金石暴风投资咨询有限公司,C,DE,4207000.0,0.3618,10930100.0,0.9399,,10930100.0
001330.SZ,20260730,信石元影(深圳)投资中心(有限合伙),C,DE,6509800.0,0.5598,35177972.0,3.0252,,35177972.0
603161.SH,20260730,张宇,P,DE,1903537.0,0.9979,9720386.0,5.0959,,9720386.0
001330.SZ,20260730,金石智娱股权投资(杭州)合伙企业(有限合伙),C,DE,323100.0,0.0278,2468696.0,0.2123,,2468696.0
